"","Candidateidentifier","cycle","state","RaceID","pollster","startdate","samplesize","Poll","Percentage.of.Vote.won.x","year","Republican","Democrat","experienced","pvi","GenericBallotSept","daysLeft","poll_period","numberSupport","Incumbent","Weightedexperience","Percentage Raised","win"
"239","2018NVRosen",2018,"Nevada",20182800,"Suffolk University","7/24/18",500,40,NA,2018,0,1,1,0.039999588,55.1,-105,NA,NA,-1,3,60.2189166,NA
"240","2018NVRosen",2018,"Nevada",20182800,"Public Policy Polling","6/23/17",648,42,NA,2018,0,1,1,0.039999588,55.1,-501,NA,NA,-1,3,60.2189166,NA
"241","2018NVRosen",2018,"Nevada",20182800,"SurveyMonkey","4/2/18",1332,50,NA,2018,0,1,1,0.039999588,55.1,-218,NA,NA,-1,3,60.2189166,NA
"242","2018NVRosen",2018,"Nevada",20182800,"SurveyMonkey","6/11/18",992,49,NA,2018,0,1,1,0.039999588,55.1,-148,NA,NA,-1,3,60.2189166,NA
"243","2018NVRosen",2018,"Nevada",20182800,"Gravis Marketing","6/23/18",630,45,NA,2018,0,1,1,0.039999588,55.1,-136,NA,NA,-1,3,60.2189166,NA
"244","2018NVRosen",2018,"Nevada",20182800,"Suffolk University","9/5/18",500,42,NA,2018,0,1,1,0.039999588,55.1,-62,NA,NA,-1,3,60.2189166,NA
"245","2018NYFarley",2018,"New York",20183200,"Siena College","4/8/18",692,27,NA,2018,1,0,0,9.796951795,55.1,-212,NA,NA,-1,1,3.993397139,NA
"246","2018NYFarley",2018,"New York",20183200,"Siena College","3/11/18",772,24,NA,2018,1,0,0,9.796951795,55.1,-240,NA,NA,-1,1,3.993397139,NA
"247","2018NYFarley",2018,"New York",20183200,"Quinnipiac University","4/26/18",1076,23,NA,2018,1,0,0,9.796951795,55.1,-194,NA,NA,-1,1,3.993397139,NA
"248","2018NYFarley",2018,"New York",20183200,"Siena College","6/4/18",745,28,NA,2018,1,0,0,9.796951795,55.1,-155,NA,NA,-1,1,3.993397139,NA
"249","2018NYGillibrand",2018,"New York",20183200,"Siena College","4/8/18",692,58,NA,2018,0,1,1,9.796951795,55.1,-212,NA,NA,1,4,96.00660286,NA
"250","2018NYGillibrand",2018,"New York",20183200,"Siena College","6/4/18",745,61,NA,2018,0,1,1,9.796951795,55.1,-155,NA,NA,1,4,96.00660286,NA
"251","2018NYGillibrand",2018,"New York",20183200,"Quinnipiac University","4/26/18",1076,58,NA,2018,0,1,1,9.796951795,55.1,-194,NA,NA,1,4,96.00660286,NA
"252","2018NYGillibrand",2018,"New York",20183200,"Siena College","3/11/18",772,60,NA,2018,0,1,1,9.796951795,55.1,-240,NA,NA,1,4,96.00660286,NA
"253","2018OHBrown",2018,"Ohio",20183500,"Fallon Research & Communications","5/21/18",800,48,NA,2018,0,1,1,-4.171365879,55.1,-169,NA,NA,1,4,93.42536174,NA
"254","2018OHBrown",2018,"Ohio",20183500,"SurveyUSA","3/16/18",1408,52,NA,2018,0,1,1,-4.171365879,55.1,-235,NA,NA,1,4,93.42536174,NA
"255","2018OHBrown",2018,"Ohio",20183500,"Marist College","6/17/18",778,51,NA,2018,0,1,1,-4.171365879,55.1,-142,NA,NA,1,4,93.42536174,NA
"256","2018OHBrown",2018,"Ohio",20183500,"Baldwin Wallace University","2/28/18",1011,41,NA,2018,0,1,1,-4.171365879,55.1,-251,NA,NA,1,4,93.42536174,NA
"257","2018OHBrown",2018,"Ohio",20183500,"Quinnipiac University","6/7/18",1082,51,NA,2018,0,1,1,-4.171365879,55.1,-152,NA,NA,1,4,93.42536174,NA
"258","2018OHBrown",2018,"Ohio",20183500,"Suffolk University","6/6/18",500,53.4,NA,2018,0,1,1,-4.171365879,55.1,-153,NA,NA,1,4,93.42536174,NA
"259","2018OHBrown",2018,"Ohio",20183500,"SurveyMonkey","6/11/18",858,50,NA,2018,0,1,1,-4.171365879,55.1,-148,NA,NA,1,4,93.42536174,NA
"260","2018OHBrown",2018,"Ohio",20183500,"Morning Consult","9/2/18",1592,47,NA,2018,0,1,1,-4.171365879,55.1,-65,NA,NA,1,4,93.42536174,NA
"261","2018OHBrown",2018,"Ohio",20183500,"SurveyMonkey","2/12/18",1995,50,NA,2018,0,1,1,-4.171365879,55.1,-267,NA,NA,1,4,93.42536174,NA
"262","2018OHRenacci",2018,"Ohio",20183500,"Quinnipiac University","6/7/18",1082,34,NA,2018,1,0,1,-4.171365879,55.1,-152,NA,NA,-1,3,6.574638263,NA
"263","2018OHRenacci",2018,"Ohio",20183500,"Marist College","6/17/18",778,38,NA,2018,1,0,1,-4.171365879,55.1,-142,NA,NA,-1,3,6.574638263,NA
"264","2018OHRenacci",2018,"Ohio",20183500,"Baldwin Wallace University","2/28/18",1011,29,NA,2018,1,0,1,-4.171365879,55.1,-251,NA,NA,-1,3,6.574638263,NA
"265","2018OHRenacci",2018,"Ohio",20183500,"Suffolk University","6/6/18",500,36.6,NA,2018,1,0,1,-4.171365879,55.1,-153,NA,NA,-1,3,6.574638263,NA
"266","2018OHRenacci",2018,"Ohio",20183500,"SurveyMonkey","6/11/18",858,47,NA,2018,1,0,1,-4.171365879,55.1,-148,NA,NA,-1,3,6.574638263,NA
"267","2018OHRenacci",2018,"Ohio",20183500,"Fallon Research & Communications","5/21/18",800,34,NA,2018,1,0,1,-4.171365879,55.1,-169,NA,NA,-1,3,6.574638263,NA
"268","2018OHRenacci",2018,"Ohio",20183500,"SurveyMonkey","2/12/18",1995,45,NA,2018,1,0,1,-4.171365879,55.1,-267,NA,NA,-1,3,6.574638263,NA
"269","2018OHRenacci",2018,"Ohio",20183500,"SurveyUSA","3/16/18",1408,38,NA,2018,1,0,1,-4.171365879,55.1,-235,NA,NA,-1,3,6.574638263,NA
"270","2018OHRenacci",2018,"Ohio",20183500,"Morning Consult","9/2/18",1592,31,NA,2018,1,0,1,-4.171365879,55.1,-65,NA,NA,-1,3,6.574638263,NA
"271","2018PABarletta",2018,"Pennsylvania",20183800,"Suffolk University","6/21/18",500,31.6,NA,2018,1,0,1,0.390350973,55.1,-138,NA,NA,-1,3,22.16914472,NA
"272","2018PABarletta",2018,"Pennsylvania",20183800,"Marist College","8/12/18",713,38,NA,2018,1,0,1,0.390350973,55.1,-86,NA,NA,-1,3,22.16914472,NA
"273","2018PABarletta",2018,"Pennsylvania",20183800,"Franklin & Marshall College","8/20/18",222,34,NA,2018,1,0,1,0.390350973,55.1,-78,NA,NA,-1,3,22.16914472,NA
"274","2018PABarletta",2018,"Pennsylvania",20183800,"SurveyMonkey","6/11/18",892,43,NA,2018,1,0,1,0.390350973,55.1,-148,NA,NA,-1,3,22.16914472,NA
"275","2018PABarletta",2018,"Pennsylvania",20183800,"Muhlenberg College","4/4/18",414,32,NA,2018,1,0,1,0.390350973,55.1,-216,NA,NA,-1,3,22.16914472,NA
"276","2018PABarletta",2018,"Pennsylvania",20183800,"Franklin & Marshall College","3/19/18",423,25,NA,2018,1,0,1,0.390350973,55.1,-232,NA,NA,-1,3,22.16914472,NA
"277","2018PABarletta",2018,"Pennsylvania",20183800,"SurveyMonkey","2/12/18",2165,43,NA,2018,1,0,1,0.390350973,55.1,-267,NA,NA,-1,3,22.16914472,NA
"278","2018PABarletta",2018,"Pennsylvania",20183800,"Franklin & Marshall College","6/4/18",472,27,NA,2018,1,0,1,0.390350973,55.1,-155,NA,NA,-1,3,22.16914472,NA
"279","2018PACasey",2018,"Pennsylvania",20183800,"Muhlenberg College","4/4/18",414,48,NA,2018,0,1,1,0.390350973,55.1,-216,NA,NA,1,4,77.83085528,NA
"280","2018PACasey",2018,"Pennsylvania",20183800,"Franklin & Marshall College","6/4/18",472,44,NA,2018,0,1,1,0.390350973,55.1,-155,NA,NA,1,4,77.83085528,NA
"281","2018PACasey",2018,"Pennsylvania",20183800,"Marist College","8/12/18",713,53,NA,2018,0,1,1,0.390350973,55.1,-86,NA,NA,1,4,77.83085528,NA
"282","2018PACasey",2018,"Pennsylvania",20183800,"Suffolk University","6/21/18",500,47,NA,2018,0,1,1,0.390350973,55.1,-138,NA,NA,1,4,77.83085528,NA
"283","2018PACasey",2018,"Pennsylvania",20183800,"Franklin & Marshall College","8/20/18",222,47,NA,2018,0,1,1,0.390350973,55.1,-78,NA,NA,1,4,77.83085528,NA
"284","2018PACasey",2018,"Pennsylvania",20183800,"SurveyMonkey","2/12/18",2165,52,NA,2018,0,1,1,0.390350973,55.1,-267,NA,NA,1,4,77.83085528,NA
"285","2018PACasey",2018,"Pennsylvania",20183800,"Franklin & Marshall College","3/19/18",423,43,NA,2018,0,1,1,0.390350973,55.1,-232,NA,NA,1,4,77.83085528,NA
"286","2018PACasey",2018,"Pennsylvania",20183800,"SurveyMonkey","6/11/18",892,54,NA,2018,0,1,1,0.390350973,55.1,-148,NA,NA,1,4,77.83085528,NA
"287","2018RIFlanders",2018,"Rhode Island",20183900,"SocialSphere","5/30/18",501,32,NA,2018,1,0,0,8.381222974,55.1,-160,NA,NA,-1,1,17.00726176,NA
"288","2018RIWhitehouse",2018,"Rhode Island",20183900,"SocialSphere","5/30/18",501,54,NA,2018,0,1,1,8.381222974,55.1,-160,NA,NA,1,4,82.99273824,NA
"289","2018TNBlackburn",2018,"Tennessee",20184200,"Mason-Dixon Polling & Research Inc.","4/17/18",625,43,NA,2018,1,0,1,-14.12184488,55.1,-203,NA,NA,0,3,54.88865324,NA
"290","2018TNBlackburn",2018,"Tennessee",20184200,"Emerson College","7/11/18",657,37,NA,2018,1,0,1,-14.12184488,55.1,-118,NA,NA,0,3,54.88865324,NA
"291","2018TNBlackburn",2018,"Tennessee",20184200,"Gravis Marketing","8/9/18",620,48,NA,2018,1,0,1,-14.12184488,55.1,-89,NA,NA,0,3,54.88865324,NA
"292","2018TNBlackburn",2018,"Tennessee",20184200,"Middle Tennessee State University","3/22/18",600,35,NA,2018,1,0,1,-14.12184488,55.1,-229,NA,NA,0,3,54.88865324,NA
"293","2018TNBlackburn",2018,"Tennessee",20184200,"Fox News/Anderson Robbins Research/Shaw & Co. Research","9/8/18",686,47,NA,2018,1,0,1,-14.12184488,55.1,-59,NA,NA,0,3,54.88865324,NA
"294","2018TNBlackburn",2018,"Tennessee",20184200,"SurveyMonkey","4/2/18",1638,47,NA,2018,1,0,1,-14.12184488,55.1,-218,NA,NA,0,3,54.88865324,NA
"295","2018TNBlackburn",2018,"Tennessee",20184200,"Marist College","8/25/18",538,46,NA,2018,1,0,1,-14.12184488,55.1,-73,NA,NA,0,3,54.88865324,NA
"296","2018TNBlackburn",2018,"Tennessee",20184200,"Triton Polling & Research","1/21/18",1003,50.7,NA,2018,1,0,1,-14.12184488,55.1,-289,NA,NA,0,3,54.88865324,NA
"297","2018TNBlackburn",2018,"Tennessee",20184200,"SurveyMonkey","6/11/18",790,58,NA,2018,1,0,1,-14.12184488,55.1,-148,NA,NA,0,3,54.88865324,NA
"298","2018TNBlackburn",2018,"Tennessee",20184200,"Gravis Marketing","12/11/17",563,40,NA,2018,1,0,1,-14.12184488,55.1,-330,NA,NA,0,3,54.88865324,NA
"299","2018TNBredesen",2018,"Tennessee",20184200,"Fox News/Anderson Robbins Research/Shaw & Co. Research","9/8/18",686,44,NA,2018,0,1,1,-14.12184488,55.1,-59,NA,NA,0,4,45.11134676,NA
"300","2018TNBredesen",2018,"Tennessee",20184200,"Gravis Marketing","8/9/18",620,44,NA,2018,0,1,1,-14.12184488,55.1,-89,NA,NA,0,4,45.11134676,NA
"301","2018TNBredesen",2018,"Tennessee",20184200,"Middle Tennessee State University","3/22/18",600,45,NA,2018,0,1,1,-14.12184488,55.1,-229,NA,NA,0,4,45.11134676,NA
"302","2018TNBredesen",2018,"Tennessee",20184200,"Triton Polling & Research","1/21/18",1003,39.7,NA,2018,0,1,1,-14.12184488,55.1,-289,NA,NA,0,4,45.11134676,NA
"303","2018TNBredesen",2018,"Tennessee",20184200,"Emerson College","7/11/18",657,43,NA,2018,0,1,1,-14.12184488,55.1,-118,NA,NA,0,4,45.11134676,NA
"304","2018TNBredesen",2018,"Tennessee",20184200,"Mason-Dixon Polling & Research Inc.","4/17/18",625,46,NA,2018,0,1,1,-14.12184488,55.1,-203,NA,NA,0,4,45.11134676,NA
"305","2018TNBredesen",2018,"Tennessee",20184200,"SurveyMonkey","6/11/18",918,40,NA,2018,0,1,1,-14.12184488,55.1,-148,NA,NA,0,4,45.11134676,NA
"306","2018TNBredesen",2018,"Tennessee",20184200,"SurveyMonkey","4/2/18",1638,48,NA,2018,0,1,1,-14.12184488,55.1,-218,NA,NA,0,4,45.11134676,NA
"307","2018TNBredesen",2018,"Tennessee",20184200,"Marist College","8/25/18",538,48,NA,2018,0,1,1,-14.12184488,55.1,-73,NA,NA,0,4,45.11134676,NA
"308","2018TNBredesen",2018,"Tennessee",20184200,"Gravis Marketing","12/11/17",563,42,NA,2018,0,1,1,-14.12184488,55.1,-330,NA,NA,0,4,45.11134676,NA
"309","2018TXCruz",2018,"Texas",20184300,"Texas Lyceum","4/3/17",1000,30,NA,2018,1,0,1,-7.023984994,55.1,-582,NA,NA,1,4,29.43982995,NA
"310","2018TXCruz",2018,"Texas",20184300,"Rasmussen Reports/Pulse Opinion Research","9/6/18",800,47,NA,2018,1,0,1,-7.023984994,55.1,-61,NA,NA,1,4,29.43982995,NA
"311","2018TXCruz",2018,"Texas",20184300,"Quinnipiac University","4/12/18",1029,47,NA,2018,1,0,1,-7.023984994,55.1,-208,NA,NA,1,4,29.43982995,NA
"312","2018TXCruz",2018,"Texas",20184300,"Gravis Marketing","7/3/18",602,51,NA,2018,1,0,1,-7.023984994,55.1,-126,NA,NA,1,4,29.43982995,NA
"313","2018TXCruz",2018,"Texas",20184300,"Quinnipiac University","7/26/18",1118,49,NA,2018,1,0,1,-7.023984994,55.1,-103,NA,NA,1,4,29.43982995,NA
"314","2018TXCruz",2018,"Texas",20184300,"Quinnipiac University","5/23/18",961,50,NA,2018,1,0,1,-7.023984994,55.1,-167,NA,NA,1,4,29.43982995,NA
"315","2018TXCruz",2018,"Texas",20184300,"Texas Lyceum","7/9/18",441,41,NA,2018,1,0,1,-7.023984994,55.1,-120,NA,NA,1,4,29.43982995,NA
"316","2018TXCruz",2018,"Texas",20184300,"YouGov","6/8/18",1200,41,NA,2018,1,0,1,-7.023984994,55.1,-151,NA,NA,1,4,29.43982995,NA
"317","2018TXCruz",2018,"Texas",20184300,"YouGov","6/19/18",821,50,NA,2018,1,0,1,-7.023984994,55.1,-140,NA,NA,1,4,29.43982995,NA
"318","2018TXCruz",2018,"Texas",20184300,"Marist College","8/12/18",759,49,NA,2018,1,0,1,-7.023984994,55.1,-86,NA,NA,1,4,29.43982995,NA
"319","2018TXCruz",2018,"Texas",20184300,"JMC Enterprises","5/19/18",575,47,NA,2018,1,0,1,-7.023984994,55.1,-171,NA,NA,1,4,29.43982995,NA
"320","2018TXCruz",2018,"Texas",20184300,"Dixie Strategies","9/6/18",519,45.87,NA,2018,1,0,1,-7.023984994,55.1,-61,NA,NA,1,4,29.43982995,NA
"321","2018TXCruz",2018,"Texas",20184300,"Emerson College","8/22/18",550,38,NA,2018,1,0,1,-7.023984994,55.1,-76,NA,NA,1,4,29.43982995,NA
"322","2018TXO'Rourke",2018,"Texas",20184300,"Rasmussen Reports/Pulse Opinion Research","9/6/18",800,44,NA,2018,0,1,1,-7.023984994,55.1,-61,NA,NA,-1,3,70.56017005,NA
"323","2018TXO'Rourke",2018,"Texas",20184300,"Texas Lyceum","4/3/17",1000,30,NA,2018,0,1,1,-7.023984994,55.1,-582,NA,NA,-1,3,70.56017005,NA
"324","2018TXO'Rourke",2018,"Texas",20184300,"Texas Lyceum","7/9/18",441,39,NA,2018,0,1,1,-7.023984994,55.1,-120,NA,NA,-1,3,70.56017005,NA
"325","2018TXO'Rourke",2018,"Texas",20184300,"Quinnipiac University","4/12/18",1029,44,NA,2018,0,1,1,-7.023984994,55.1,-208,NA,NA,-1,3,70.56017005,NA
"326","2018TXO'Rourke",2018,"Texas",20184300,"Quinnipiac University","5/23/18",961,39,NA,2018,0,1,1,-7.023984994,55.1,-167,NA,NA,-1,3,70.56017005,NA
"327","2018TXO'Rourke",2018,"Texas",20184300,"Quinnipiac University","7/26/18",1118,43,NA,2018,0,1,1,-7.023984994,55.1,-103,NA,NA,-1,3,70.56017005,NA
"328","2018TXO'Rourke",2018,"Texas",20184300,"Dixie Strategies","9/6/18",519,41.74,NA,2018,0,1,1,-7.023984994,55.1,-61,NA,NA,-1,3,70.56017005,NA
"329","2018TXO'Rourke",2018,"Texas",20184300,"YouGov","6/19/18",821,40,NA,2018,0,1,1,-7.023984994,55.1,-140,NA,NA,-1,3,70.56017005,NA
"330","2018TXO'Rourke",2018,"Texas",20184300,"YouGov","6/8/18",1200,36,NA,2018,0,1,1,-7.023984994,55.1,-151,NA,NA,-1,3,70.56017005,NA
"331","2018TXO'Rourke",2018,"Texas",20184300,"JMC Enterprises","5/19/18",575,40,NA,2018,0,1,1,-7.023984994,55.1,-171,NA,NA,-1,3,70.56017005,NA
"332","2018TXO'Rourke",2018,"Texas",20184300,"Marist College","8/12/18",759,45,NA,2018,0,1,1,-7.023984994,55.1,-86,NA,NA,-1,3,70.56017005,NA
"333","2018TXO'Rourke",2018,"Texas",20184300,"Gravis Marketing","7/3/18",602,42,NA,2018,0,1,1,-7.023984994,55.1,-126,NA,NA,-1,3,70.56017005,NA
"334","2018TXO'Rourke",2018,"Texas",20184300,"Emerson College","8/22/18",550,37,NA,2018,0,1,1,-7.023984994,55.1,-76,NA,NA,-1,3,70.56017005,NA
"335","2018UTRomney",2018,"Utah",20184400,"Dan Jones & Associates","8/30/17",608,64,NA,2018,1,0,1,-16.22280025,55.1,-433,NA,NA,0,4,83.13316754,NA
"336","2018UTRomney",2018,"Utah",20184400,"University of Utah","6/11/18",654,58,NA,2018,1,0,1,-16.22280025,55.1,-148,NA,NA,0,4,83.13316754,NA
"337","2018UTRomney",2018,"Utah",20184400,"Dan Jones & Associates","8/22/18",809,55,NA,2018,1,0,1,-16.22280025,55.1,-76,NA,NA,0,4,83.13316754,NA
"338","2018UTRomney",2018,"Utah",20184400,"Dan Jones & Associates","11/16/17",600,72,NA,2018,1,0,1,-16.22280025,55.1,-355,NA,NA,0,4,83.13316754,NA
"339","2018UTRomney",2018,"Utah",20184400,"Dan Jones & Associates","1/15/18",803,64,NA,2018,1,0,1,-16.22280025,55.1,-295,NA,NA,0,4,83.13316754,NA
"340","2018UTRomney",2018,"Utah",20184400,"Lighthouse Research","8/11/18",2400,58.6,NA,2018,1,0,1,-16.22280025,55.1,-87,NA,NA,0,4,83.13316754,NA
"341","2018UTWilson",2018,"Utah",20184400,"Dan Jones & Associates","11/16/17",600,21,NA,2018,0,1,1,-16.22280025,55.1,-355,NA,NA,0,2,16.86683246,NA
"342","2018UTWilson",2018,"Utah",20184400,"Dan Jones & Associates","8/22/18",809,29,NA,2018,0,1,1,-16.22280025,55.1,-76,NA,NA,0,2,16.86683246,NA
"343","2018UTWilson",2018,"Utah",20184400,"Dan Jones & Associates","8/30/17",608,26,NA,2018,0,1,1,-16.22280025,55.1,-433,NA,NA,0,2,16.86683246,NA
"344","2018UTWilson",2018,"Utah",20184400,"University of Utah","6/11/18",654,20,NA,2018,0,1,1,-16.22280025,55.1,-148,NA,NA,0,2,16.86683246,NA
"345","2018UTWilson",2018,"Utah",20184400,"Lighthouse Research","8/11/18",2400,18.6,NA,2018,0,1,1,-16.22280025,55.1,-87,NA,NA,0,2,16.86683246,NA
"346","2018UTWilson",2018,"Utah",20184400,"Dan Jones & Associates","1/15/18",803,19,NA,2018,0,1,1,-16.22280025,55.1,-295,NA,NA,0,2,16.86683246,NA
"347","2018VAKaine",2018,"Virginia",20184600,"Quinnipiac University","6/21/18",1153,54,NA,2018,0,1,1,0.727101238,55.1,-138,NA,NA,1,4,86.66982779,NA
"348","2018VAKaine",2018,"Virginia",20184600,"Cygnal","8/22/18",1119,50.2,NA,2018,0,1,1,0.727101238,55.1,-76,NA,NA,1,4,86.66982779,NA
"349","2018VAKaine",2018,"Virginia",20184600,"Christopher Newport University","2/5/18",1562,56,NA,2018,0,1,1,0.727101238,55.1,-274,NA,NA,1,4,86.66982779,NA
"350","2018VAKaine",2018,"Virginia",20184600,"Roanoke College","5/20/18",555,44,NA,2018,0,1,1,0.727101238,55.1,-170,NA,NA,1,4,86.66982779,NA
"351","2018VAKaine",2018,"Virginia",20184600,"Princeton Survey Research Associates International","9/5/17",562,54,NA,2018,0,1,1,0.727101238,55.1,-427,NA,NA,1,4,86.66982779,NA
"352","2018VAKaine",2018,"Virginia",20184600,"Virginia Commonwealth University","7/10/18",747,49,NA,2018,0,1,1,0.727101238,55.1,-119,NA,NA,1,4,86.66982779,NA
"353","2018VAKaine",2018,"Virginia",20184600,"Roanoke College","8/12/18",512,51,NA,2018,0,1,1,0.727101238,55.1,-86,NA,NA,1,4,86.66982779,NA
"354","2018VAStewart",2018,"Virginia",20184600,"Christopher Newport University","2/5/18",1562,32,NA,2018,1,0,1,0.727101238,55.1,-274,NA,NA,-1,2,13.33017221,NA
"355","2018VAStewart",2018,"Virginia",20184600,"Virginia Commonwealth University","7/10/18",747,26,NA,2018,1,0,1,0.727101238,55.1,-119,NA,NA,-1,2,13.33017221,NA
"356","2018VAStewart",2018,"Virginia",20184600,"Princeton Survey Research Associates International","9/5/17",562,39,NA,2018,1,0,1,0.727101238,55.1,-427,NA,NA,-1,2,13.33017221,NA
"357","2018VAStewart",2018,"Virginia",20184600,"Roanoke College","5/20/18",555,33,NA,2018,1,0,1,0.727101238,55.1,-170,NA,NA,-1,2,13.33017221,NA
"358","2018VAStewart",2018,"Virginia",20184600,"Cygnal","8/22/18",1119,45.7,NA,2018,1,0,1,0.727101238,55.1,-76,NA,NA,-1,2,13.33017221,NA
"359","2018VAStewart",2018,"Virginia",20184600,"Quinnipiac University","6/21/18",1153,36,NA,2018,1,0,1,0.727101238,55.1,-138,NA,NA,-1,2,13.33017221,NA
